word,count
感人,27
来说,79
带入,52
剧情,1081
不错,226
之后,139
沉思,8
以后,54
未来,227
什么样,32
8.5,4
画面,127
流程,39
12,17
小时,216
机器人,202
自己,788
思维,20
兄弟,19
类似,24
推荐,157
good,77
全员,36
he,13
不好,16
结局,776
PS,9
暴雨,22
天看,1
马库斯,500
地狱,2
一样,235
垃圾,16
爬出来,3
真的,584
震撼,194
爱丽丝,318
震惊,11
非常,550
好玩,519
唯一,66
评价,89
精彩,72
一次,181
抉择,109
整体,32
本身,55
叙事性,2
以及,109
多种,17
支线,18
互相,17
影响,144
有玩头,1
加上,16
独特,10
视角,122
基于,13
开启,10
场景,64
还原,2
路线,155
构建,6
玩法,41
容易,35
身临其境,46
之感,3
三个,94
主角,181
各自,8
承担,7
找到,28
自我,21
家人,16
人类,881
相处,12
之道,2
责任,8
交织,11
一起,62
产生,80
多种多样,2
看待,12
发生,40
事情,39
探讨,19
很多,194
问题,189
放到,5
今天,31
依旧,19
意义,71
遵从,13
本心,7
获得,66
更好,45
体验,339
显卡,20
进不去,8
白买,1
时间,73
不了,39
点个,2
毕竟,47
听说,7
没什么,39
神中神,23
完时长,1
预计,2
11,16
当然,55
可以,489
选择,1002
不同,211
章节,43
倒放,1
重新,50
做出,148
决定,181
互动,106
类型,37
本来,31
不会,186
特别,101
优秀,129
结果,111
知道,180
适当,3
拉近,1
玩家,284
重要,56
一步,40
地去,1
体会,40
开放,16
世界,164
可能,234
这么,78
对于,95
缺点,38
不能自己,3
跑步,5
不过,97
没关系,1
神作,258
称呼,3
解谜,1
小伙伴,4
必入,6
之作,12
来自,77
黑盒,61
用户,59
岚之生,1
艺术,160
正如,16
成就,47
所说,17
is,55
my,12
story,29
一部,201
走向,123
电影,580
尤其,30
控制,36
切身感受,1
仿生,1068
感受,98
开始,207
两方,1
势力,2
犹豫,49
看到,113
他们,379
眼睛,12
感情,99
people,5
坚定,29
信念,7
拿定,1
主意,1
和平,310
战争,73
想起,13
共产党,1
历程,4
伤害,15
认识,17
枪杆子,25
政权,26
不能,160
任人宰割,3
最终,55
爆发,4
内战,5
整个,75
环节,6
中有,7
几次,15
失误,11
导致,113
一些,139
任务,56
完成,58
想要,87
不要,119
后来,39
真实,63
比如,42
康纳,777
单挑,1
摸控,1
中心,5
失败,48
合理,27
其他,112
没有,437
解锁,28
暂时,19
重来,10
时候,360
