word,count
真正,22
第九,14
艺术,22
神作,33
界紹,1
小姐,2
會隨時間,1
進化,1
真是,9
第一次,9
感覺,1
遊戲內,1
所有,9
角色,31
非常,58
出色,4
事略,1
一點,1
以外,1
來說,1
不錯,1
一個,1
決定,2
一個章節,1
結果,2
改變,2
玩玩,3
革命,33
成功,9
卡菈,1
女孩,1
失望,5
很久,4
本來,1
實在,1
時間,3
同時,2
好像,8
帶點,1
遺憾,1
經歷,1
劇情,5
有趣,5
因為,1
每次,9
最後,1
都是,27
只是,24
主角,27
早死,1
遲死,1
不死,1
分別,1
不能,26
倍速,2
這些,1
為了,1
未知,2
劇情點,1
沒有,1
這遊戲,4
本意,2
所以,18
一次,15
半價,1
以上,4
不用,6
不差,1
看到,14
開發,1
心血,1
很不错,11
厉害,2
地方,11
在于,6
叙事,10
。卡拉线，康纳线，马库斯线，,1
三线,4
，毫不冲突,1
汇合,1
升华,1
主题,7
题材,7
其实,9
常见,2
电影,54
探讨,7
我，机器人,1
强调,3
机器人,28
自我意识,1
，底特律变人，,1
一部分,2
也是,31
智械危机，,1
仿生,138
是否,17
拥有,15
独立,6
人格,5
权利,6
舆论,5
话题,4
生活度,1
很多,20
，人,3
之所以,2
为人,6
因为,30
思考,24
能力,13
作品,28
点赞,2
（神作，,1
当之无愧,4
通关,19
happy ending线，,1
取得,1
金灿灿,1
成就,7
一部,22
互动式,9
展现,3
艺术品,9
多条,1
故事,69
选择,105
人物,14
描写,3
细腻,4
，众多,1
困难,3
道德,5
设计,10
细节,9
谨慎,2
开始,28
界面,3
别具,1
风格,1
缺点,8
很明显,2
想要,11
解锁,4
结局,73
应该,18
各种,11
节点,3
加入,2
供从,1
此处,1
游玩,26
载入,2
不是,39
一章,2
设置,3
两个,5
关键,1
使得,5
乏味,1
片段,2
重复,2
数遍,1
对于,16
这种,35
收集型,1
玩家,44
友好,2
可惜,6
这点,3
没有,44
精力,1
一遍,7
剧情,134
整个,12
还有,17
几种,2
发展,27
恐怕,1
只能,14
错过,2
或者,17
网上,6
别人,9
视频,4
而言,6
半价,4
画面,16
方面,9
好，,3
价格,2
3A,2
名，,1
第一句,3
概括,1
中文,2
语音,2
不难,1
个人,9
感觉,36
深度,8
但是,65
选项,25
清楚,2
表达,6
每个,9
意思,7
