steamid,num_games_owned,num_reviews,playtime_forever(min),playtime_last_two_weeks(min),playtime_at_review(min),last_played,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location,review_length,review_updated,timestamp_dev_responded, developer_response
76561199344572220,35,4,82,1,82,2023-04-25 11:58:59,137650184,schinese,摸一下猫猫会张嘴，一个赞摸一次！！！;;;;;;;;;;;;,2023-05-02 08:19:02,2023-05-02 08:19:02,True,6,0,0.573943674564361572,0,True,False,False,True,,307,False
76561199032027407,5,8,103,0,103,2023-01-29 14:46:21,137542318,schinese,不要让泰流越来越嚣张，坤流才是最吊的。;你太美！这里养了一只kun kun 路过的朋友可以过来摸赞一次; ;;;; 篮球;;;;,2023-04-30 18:20:45,2023-04-30 18:20:45,True,0,1,0,0,True,False,False,True,,148,False
76561199099795871,70,16,984,984,533,2023-05-02 23:04:07,137533099,tchinese,我在這裡養了一隻維尼~;路過的朋友可以摸摸它~;;;;;;;;;;;;;,2023-04-30 14:23:31,2023-04-30 14:23:31,True,1,0,0.523809552192687988,0,True,False,False,True,,361,False
76561198207632755,48,2,335,0,335,2023-03-10 21:51:40,137323384,schinese,请奖励这条评论，我还差2000点去买那些骚逼头像和背景，给我点赞牛子精灵会让你增长1cm，奖励我的人牛子增长10cm，谁会不想要一根长钢筋呢？;,2023-04-26 22:01:15,2023-04-26 22:01:15,True,0,0,0,0,False,False,False,True,,72,False
76561198401112350,146,31,53,0,53,2022-06-16 00:27:33,137308938,schinese,美丽的画质，让牛子变大的剧情,2023-04-26 13:30:22,2023-04-26 13:30:22,True,0,0,0,0,True,False,False,True,,14,False
76561199401753833,7,1,3410,103,3380,2023-04-26 15:18:26,137275704,schinese,希望你能看完;手冲之路：;初学者：冲过10发;熟能生巧：冲过100发;荒漠枪手：冲过1000发;手冲盛宴：冲过10000发;无尽狂暴：冲过100000发;狂乱法师：冲过1000000发;神之饕餮：冲过10000000发;上帝之手：冲过100000000发;伪装者：手冲时被家里人发现，巧妙伪装骗过;隐蔽猎手：在附近有人时，成功冲三发不被发现;迅捷步伐：十秒一次连续三次;不灭之握：坚持九十分钟不;节能卫士：不使用卫生纸等一切清洁用品;勇士之心：在他人面前冲;禁欲修士：一个月不冲;狂暴抑制：一年不冲;欲之羁绊：与一位好兄弟互相冲;金手指：在无影片，人，意淫的情况下冲一次;傲慢的演奏家：把家里人赶出家门，表示自己要打手冲;夜曲：在凌晨4点-5点不间断冲;杀戮农场：对着动物冲一发;欲望的达芬奇：把冲出来的画成一副涂鸦画;法外狂徒：在警察局里冲;黎明之歌：每天起床冲，连续三天;诸神黄昏：叫上五个以上朋友，一起冲;DLC：;助人为乐：帮好朋友冲一次;通信大师：用流量观看1个T的资源;mstsc：和你的伴侣远程对冲;在线直播：对着窗外冲一次;广播示范：在电视台做客时冲;黑客帝国1：手冲时进入子弹时间;虫洞：再山洞里面对着外冲并且出去;技惊四座：不用手冲一次;黑客帝国2：在一次子弹时间内冲完;手冲忠臣：在能透批的情况下依旧手冲;自给自足：用嘴给自己冲一次;悬崖勒马：冲到一半停止;倒悬之急：倒悬手冲;原理觉醒：用原力给自己冲一次;一鸣惊人：在众人面前冲一次;疯狂试探：在冲出之前停止，连续重复三次;临危不乱：在考场上手冲;闪电侠：在一秒之内从兴奋到完事;天天向上：每天对天冲一次;被水淹没：冲到一半疲软;接力赛：让三个人和你接力冲一次并出;手冲记录：详细记录每次冲的时间和地点感觉;模范学生：在上课时手冲;世界末日：手冲失败连续十次;师生和睦：对着老师冲五次;载杰难逃：背着杰哥冲一次;手冲之鉴：对着先辈冲一次;文明寝室：和室友一起冲;生而平等：与女性朋友讨论手冲;专业会谈：和朋友们讨论手冲;坚持不泄：冲一天;寻师问道：与陈茂蓬讨论手冲;翱翔天际：在飞机上冲;到此一游：旅游时在酒店手冲;坚贞不屈：遭到迫害时坚持手冲;五湖四海：冲入河流;水火无情：手冲到手机上并使手机损坏;水乳交融：在游泳时手冲;奉献：冲给别人;生死刹那：蹦极时候在空中手冲;payday：在银行手冲;雪饼糖霜：冲到食物上然后吃掉;独乐乐不如众乐乐：冲到食物上与他人分享;对酒当冲：喝醉之后无意识的冲;请君入瓮：冲到自己脸上;恶臭之徒：在看仲夏夜之淫梦时手冲;现冲：自己动手冲到女朋友脸上;冲值机：用充值机的投币口冲;刀尖上行走：在开启的绞肉机里冲;声之形：用3.5mm耳机孔冲;安全第一：冲之前消毒;损失一个亿：不慎冲到钱上;刺骨寒流：在溪水里冲;坠机险途：在使用过的飞机杯掉落之前接住;活期存款：用瓶子储存战果;黑色嘉年华：在游乐园冲;死亡中心：将用过的纸储存起来;人鬼情未了：对着女鬼冲一次;白浊泡芙：用面包冲;精益求精：精疲力尽也不满足并再冲一次;咕咕咕：订好要冲结果没冲;苟且偷冲：为了冲不计代价;膜法冲：多冲1s;卧薪尝胆：为了冲一发大的连续多个月不冲;最后之冲：冲出血;飞行员：用飞机杯冲;安乐死：死之前冲一次;无限冲锋：冲个不停;七级浮屠：制止他人手冲;缓冲：慢慢地冲;孤身一人：一辈子只能靠自己冲;强制吟唱：介入他人进行中的手冲;虚拟现冲：对着虚拟老婆手冲;高速咏唱：比平时的速度快一倍;无声的暴力：在身边有人睡觉的情况下，完成一次手冲;冲天炮：冲的很高;炮轰：冲到他人身上;沉默：打断别人手冲;替身觉醒：用替身冲一次;The world：将时间停止冲;qte：同时完成沉默和炮轰;提前退场：冲到一半疲软;combo：连续完成qte;冲锋陷阵：边跑边冲;战吼：边吼边冲;铜须：战吼两次;空城：冲到无法再冲;最后的圣人：在至少五场进行中的手冲中克制欲望;洛神：随机翻开一张扑克牌若为黑桃则冲一次;靡靡之音：边听音乐边冲;轻歌曼舞：对着宅舞冲;手冲大屠杀：在一次手冲中打完电锯大屠杀;刚烈：用自己的py冲;英姿：对着镜子冲;无中生冲：突然产生冲的欲望;冰雪奇缘：用冰淇淋冲;见多识广：至少对五十部影片冲;killer queen：对触碰过的东西冲;搞个大新闻：手冲被电视台播报;全国闻名：手冲上一平台热搜榜;博学多才：对着初中生物书冲;附加：;寸止大神：快发射时停止重复5次;赞=牛子+2cm;奖励=牛子+任意长度;对游戏的评价，游戏很好,2023-04-25 21:49:18,2023-04-25 21:49:18,True,0,0,0,0,True,False,False,True,,1861,False
76561199086541100,4,4,2388,0,2388,2023-04-04 21:59:17,137272687,schinese,手冲之路：;初学者：冲过10发;熟能生巧：冲过100发;荒漠枪手：冲过1000发;手冲盛宴：冲过10000发;无尽狂暴：冲过100000发;狂乱法师：冲过1000000发;神之饕餮：冲过10000000发;上帝之手：冲过100000000发;伪装者：手冲时被家里人发现，巧妙伪装骗过;隐蔽猎手：在附近有人时，成功冲三发不被发现;迅捷步伐：十秒一次连续三次;不灭之握：坚持九十分钟不;节能卫士：不使用卫生纸等一切清洁用品;勇士之心：在他人面前冲;禁欲修士：一个月不冲;狂暴抑制：一年不冲;欲之羁绊：与一位好兄弟互相冲;金手指：在无影片，人，意淫的情况下冲一次;傲慢的演奏家：把家里人赶出家门，表示自己要打手冲;夜曲：在凌晨4点-5点不间断冲;杀戮农场：对着动物冲一发;欲望的达芬奇：把冲出来的画成一副涂鸦画;法外狂徒：在警察局里冲;黎明之歌：每天起床冲，连续三天;诸神黄昏：叫上五个以上朋友，一起冲;DLC：;助人为乐：帮好朋友冲一次;通信大师：用流量观看1个T的资源;mstsc：和你的伴侣远程对冲;在线直播：对着窗外冲一次;广播示范：在电视台做客时冲;黑客帝国1：手冲时进入子弹时间;虫洞：再山洞里面对着外冲并且出去;技惊四座：不用手冲一次;黑客帝国2：在一次子弹时间内冲完;手冲忠臣：在能透批的情况下依旧手冲;自给自足：用嘴给自己冲一次;悬崖勒马：冲到一半停止;倒悬之急：倒悬手冲;原理觉醒：用原力给自己冲一次;一鸣惊人：在众人面前冲一次;疯狂试探：在冲出之前停止，连续重复三次;临危不乱：在考场上手冲;闪电侠：在一秒之内从兴奋到完事;天天向上：每天对天冲一次;被水淹没：冲到一半疲软;接力赛：让三个人和你接力冲一次并出;手冲记录：详细记录每次冲的时间和地点感觉;模范学生：在上课时手冲;世界末日：手冲失败连续十次;师生和睦：对着老师冲五次;载杰难逃：背着杰哥冲一次;手冲之鉴：对着先辈冲一次;文明寝室：和室友一起冲;生而平等：与女性朋友讨论手冲;专业会谈：和朋友们讨论手冲;坚持不泄：冲一天;寻师问道：与陈茂蓬讨论手冲;翱翔天际：在飞机上冲;到此一游：旅游时在酒店手冲;坚贞不屈：遭到迫害时坚持手冲;五湖四海：冲入河流;水火无情：手冲到手机上并使手机损坏;水乳交融：在游泳时手冲;奉献：冲给别人;生死刹那：蹦极时候在空中手冲;payday：在银行手冲;雪饼糖霜：冲到食物上然后吃掉;独乐乐不如众乐乐：冲到食物上与他人分享;对酒当冲：喝醉之后无意识的冲;请君入瓮：冲到自己脸上;恶臭之徒：在看仲夏夜之淫梦时手冲;现冲：自己动手冲到女朋友脸上;冲值机：用充值机的投币口冲;刀尖上行走：在开启的绞肉机里冲;声之形：用3.5mm耳机孔冲;安全第一：冲之前消毒;损失一个亿：不慎冲到钱上;刺骨寒流：在溪水里冲;坠机险途：在使用过的飞机杯掉落之前接住;活期存款：用瓶子储存战果;黑色嘉年华：在游乐园冲;死亡中心：将用过的纸储存起来;人鬼情未了：对着女鬼冲一次;白浊泡芙：用面包冲;精益求精：精疲力尽也不满足并再冲一次;咕咕咕：订好要冲结果没冲;苟且偷冲：为了冲不计代价;膜法冲：多冲1s;卧薪尝胆：为了冲一发大的连续多个月不冲;最后之冲：冲出血;飞行员：用飞机杯冲;安乐死：死之前冲一次;无限冲锋：冲个不停;七级浮屠：制止他人手冲;缓冲：慢慢地冲;孤身一人：一辈子只能靠自己冲;强制吟唱：介入他人进行中的手冲;虚拟现冲：对着虚拟老婆手冲;高速咏唱：比平时的速度快一倍;无声的暴力：在身边有人睡觉的情况下，完成一次手冲;冲天炮：冲的很高;炮轰：冲到他人身上;沉默：打断别人手冲;替身觉醒：用替身冲一次;The world：将时间停止冲;qte：同时完成沉默和炮轰;提前退场：冲到一半疲软;combo：连续完成qte;冲锋陷阵：边跑边冲;战吼：边吼边冲;铜须：战吼两次;空城：冲到无法再冲;最后的圣人：在至少五场进行中的手冲中克制欲望;洛神：随机翻开一张扑克牌若为黑桃则冲一次;靡靡之音：边听音乐边冲;轻歌曼舞：对着宅舞冲;手冲大屠杀：在一次手冲中打完电锯大屠杀;刚烈：用自己的py冲;英姿：对着镜子冲;无中生冲：突然产生冲的欲望;冰雪奇缘：用冰淇淋冲;见多识广：至少对五十部影片冲;killer queen：对触碰过的东西冲;搞个大新闻：手冲被电视台播报;全国闻名：手冲上一平台热搜榜;博学多才：对着初中生物书冲;赞=牛子+2cm;奖励=牛子+任意要长,2023-04-25 20:35:23,2023-04-25 20:35:23,True,0,0,0,0,True,False,False,True,,1822,False
76561198087962600,25,14,2266,0,2266,2021-05-01 22:25:50,137226245,schinese,请给我点数，我想买个背景但是没有钱，虽然不会让你的牛子变长，但是这个世界上会又多一个人为你祝福着;;Please give me some points. I want to buy a background， but I have no money. Although it won't make your cow grow longer， there will be one more person in the world wishing you well.;;ポイントをください。背景を買いたいですが、お金がありません。あなたの牛を長くすることはありませんが、世界にはもう一人の人があなたを祝福しています;;Hy cho ti im， ti mun mua mt nn tng， nhng khng có tin， mc dù s khng làm cho con bò ca bn dài ra， nhng s có nhiu ngi trên th gii này chúc phúc cho bn;;Geben Sie mir eine Zahl， ich will einen Hintergrund kaufen， aber ohne Geld wird Ihre Kuh nicht wachsen， aber es gibt noch einen anderen Menschen auf der Welt， der Sie segnet.,2023-04-24 21:43:32,2023-04-24 21:43:32,True,1,0,0.47826087474822998,0,True,False,False,True,,656,False
76561199003463285,6,6,482,0,482,2022-12-04 00:41:29,137116620,schinese,请奖励这条评论，我还差2000点去买那些骚逼头像和背景，给我点赞牛子精灵会让你增长1cm，奖励我的人牛子增长10cm，谁会不想要一根长钢筋呢？,2023-04-22 23:10:47,2023-04-22 23:10:47,True,1,0,0.523809552192687988,0,True,False,False,True,,71,False
76561199008288166,66,7,624,0,624,2022-01-21 15:01:29,137107761,schinese,给我点赞不会对你的牛子有任何影响 我只是想要 Steam点数买涩涩的头像;;;;;;;;;;;;,2023-04-22 20:13:43,2023-04-22 20:13:43,True,0,0,0,0,True,False,False,True,,356,False
