word,count
不能,5
一次,4
体验,7
相信,2
很少,2
有人,3
沉浸,1
里面,4
因为,5
枯燥,3
成就,13
出来,2
大多数,1
都是,4
0.1%%，,1
大概,3
自从,1
打开,11
当初,1
初心,2
慢慢悠悠,1
一些,4
消磨,2
时间,38
到头来,1
只是,9
几次,2
结束了,4
发现,9
已经,9
突然,4
感觉到,1
生活,12
类似,3
很多事,1
没办法,2
现在,11
很多,11
视频,1
一样,2
立即,1
反馈,1
尤其,2
学习,5
成长,1
需要,8
一点点,1
慢慢地,4
才能,2
水滴石穿,1
最后,6
漫长,12
等待,33
结束,8
没有,29
返回,1
机会,2
多少,2
遗憾,1
怅然,1
时候,12
至少,3
慢慢,8
5分,1
其实,3
探索,19
1年,1
现实,7
但是,15
基本上,1
第一次,2
之后,10
怎么,5
400天后,4
迎来,2
什么样,2
结局,28
而我,1
400天,19
改变,4
东西,7
物品,3
越來,1
越多,2
開心,1
不過,1
還是,2
決定,1
小黑,11
地面,6
有意思,3
尝试,1
修改,2
books,1
plaintext,1
文本,1
自己,28
替换,2
中文,6
版本,1
进入,4
部分,1
汉字,1
只能,1
显示,2
”，,1
遇到,3
同类,2
问题,3
或者,4
成功,2
解决,1
很喜欢,1
无法,2
影子,43
阅读,4
我自己,2
写下,2
实在,6
一件,2
憾事,1
I tried to modify the text in 'books_plaintext' and replaced it with the Chinese version myself, but after entering the game, I found that some Chinese characters can only be displayed as' ,1
 Has anyone encountered similar problems or successfully solved them? I really like this game, but it's a pity to find that I can't let my shadow read what I wrote in Chinese,1
深怕,1
非美玉，故,1
不敢,1
加以,1
刻苦,1
琢磨,1
半信自己,1
美玉,1
，故,1
不肯,1
庸庸碌碌，,1
瓦研,1
伍。,1
于是,2
渐渐地,1
脱离,1
凡尘,1
，疏远世人，,1
结果,14
便是,1
愤懑,1
羞恨,1
日益,1
助长,1
内心,2
怯弱,1
自尊心,1
长吗,1
看起来,2
这些,1
过去,6
两年,1
一圈,1
大家,3
评测,1
知道,3
原来,1
篝火,1
流速,2
不同,2
。。,1
很快,1
还以为,1
坏掉,1
开开,1
关关,1
重启,1
好几遍,1
哲思,2
代表,2
角色,2
移动,1
速度,2
强行,1
玩家,15
思考,6
深邃,1
自身,1
阅历,1
。不错,1
文艺,1
作品,3
作为,2
不合格,1
推荐,4
大把,1
闲工夫,1
看看,3
电子,1
桌面,3
宠物,2
价格,2
的确,1
不错,2
适合,8
静下心,1
不是,11
纯纯,1
恶心,1
内容,7
随机,1
好像,3
只有,4
固定,2
几条,1
路，,2
欲望,1
运行,1
06.03.2020 ,1
再次,3
19.03.2023,1
今天,4
无意中,1
想起来,4
进去,1
看到,5
终于,3
想到,4
口罩,1
三年多,1
我们,6
何尝,1
那个,6
失去,2
错过,1
三年,1
时光,2
对于,1
普通,1
百姓,1
而言,2
珍贵,2
那么多,1
心眼,1
爱国,1
同时,1
希望,4
开心,4
健康,1
活着,1
期望,1
所有,8
喜欢,10
第九,1
艺术,1
朋友们,1
成为,2
ZZ,1
牺牲品,1
永远,5
幸福,1
二周目,4
开启,3
方法,2
通关,2
一直,8
屏幕,2
直到,2
字幕,2
消失,1
再次出现,1
“ 世事一场大梦 ,1
人生,6
几度,1
秋凉 ”,1
spoiler,27
梦见,1
变成,2
国王,18
真是,2
一场,1
美梦,1
” ,1
一个多月以前,1
匆匆,1
读书,8
睡觉,4
游手好闲,1
温暖,2
家里,3
四百天,5
转瞬即逝,1
扇门,1
一天,2
钟乳石,2
掉下来,1
周，,1
滴水成池,1
一月,1
与其,1
特色,1
不如,1
也是,3
如此吧。衣角,1
时代,1
车轮,1
跌跌撞撞,1
青金石,1
点燃,1
后悔药,1
最终,1
死亡,1
接触,1
瓦尔特·莫尔斯,1
查莫宁,1
系列,1
，一查,1
制作,2
果然,1
德国,1
非常,10
德式黑童话。,1
从来没有,1
想过,1
这么,6
捡垃圾,1
雖然,1
走路,6
，適,1
合一,1
其他,2
事情,6
一邊,1
正好,1
队友,1
讨论,1
目标,4
感受,2
确立,1
不管,2
算出,1
答案,1
做成,2
事，,1
全速,1
那边,2
做不到,1
毫无,2
价值,1
感觉,7
就是为了,1
make the longing end么。,1
从头,2
开始,15
期待,4
solitude,2
几张,1
、生个火、,1
本书,1
苔藓,3
几个,1
小蘑菇,1
满地,1
乱走,2
过程,4
找到,6
小小,5
surprise,1
本身,3
等候,1
解释,1
终结,1
诱人,1
冬天,1
校园,1
人类,3
蘑菇、动物,1
植物,1
感恩,1
赛博,1
独居,1
散步,1
模拟器,4
